Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
expon,500,25,0.0010484266079999996,0.0005851309701413944,0.0015117222458586048,0.0010440651838803327,0.0005779543868017709,0.0015101759809588943,0.01524064,0.010661499879479636,0.019819780120520363,0.015504921611504813,0.01084699742654131,0.020162845796468317,2.096853215999999e-06,1.1702619402827888e-06,3.0234444917172093e-06,2.088130367760665e-06,1.1559087736035414e-06,3.0203519619177886e-06,3.0481279999999994e-05,2.1322999758959267e-05,3.9639560241040724e-05,3.100984322300963e-05,2.169399485308263e-05,4.032569159293664e-05,0.0010484266079999996,0.0005851309701413944,0.0015117222458586048,0.0010440651838803327,0.0005779543868017709,0.0015101759809588943,0.01524064,0.010661499879479636,0.019819780120520363,0.015504921611504813,0.01084699742654131,0.020162845796468317,4.688706329815047e-05,2.616785249953114e-05,6.760627409676979e-05,4.6692014481944824e-05,2.5846905935659335e-05,6.753712302823032e-05
expon,500,30,0.0006667891133333339,0.0004022268274998867,0.0009313513991667812,0.0006574241216804085,0.0004008589300412535,0.0009139893133195635,0.012675466666666668,0.009334482738185226,0.01601645059514811,0.012951776774000352,0.009557706355452613,0.016345847192548092,1.3335782266666677e-06,8.044536549997733e-07,1.8627027983335622e-06,1.314848243360817e-06,8.017178600825071e-07,1.8279786266391269e-06,2.535093333333334e-05,1.8668965476370453e-05,3.203290119029622e-05,2.5903553548000703e-05,1.9115412710905228e-05,3.269169438509618e-05,0.0006667891133333339,0.0004022268274998867,0.0009313513991667812,0.0006574241216804085,0.0004008589300412535,0.0009139893133195635,0.012675466666666668,0.009334482738185226,0.01601645059514811,0.012951776774000352,0.009557706355452613,0.016345847192548092,2.9819715681402915e-05,1.7988130573276564e-05,4.165130078952927e-05,2.9400900522509734e-05,1.7926956339201506e-05,4.087484470581796e-05
expon,500,50,0.00024293227600000002,0.00014917374465445664,0.0003366908073455434,0.00023623528567119455,0.00014494013617821509,0.00032753043516417404,0.007548159999999998,0.005882134228269285,0.009214185771730712,0.007817683143997195,0.0061335136965691185,0.009501852591425271,4.85864552e-07,2.983474893089133e-07,6.733816146910868e-07,4.7247057134238914e-07,2.8988027235643017e-07,6.550608703283481e-07,1.5096319999999998e-05,1.1764268456538572e-05,1.8428371543461423e-05,1.563536628799439e-05,1.2267027393138239e-05,1.9003705182850543e-05,0.00024293227600000002,0.00014917374465445664,0.0003366908073455434,0.00023623528567119455,0.00014494013617821509,0.00032753043516417404,0.007548159999999998,0.005882134228269285,0.009214185771730712,0.007817683143997195,0.0061335136965691185,0.009501852591425271,1.0864261661294817e-05,6.671252670111223e-06,1.5057270652478412e-05,1.0564763148897462e-05,6.481919943251311e-06,1.4647606354543612e-05
expon,500,100,5.007175799999997e-05,2.652227060270853e-05,7.362124539729141e-05,4.206326020990633e-05,2.129121281749055e-05,6.28353076023221e-05,0.0034754599999999984,0.0026144300788513604,0.004336489921148636,0.003402922524240743,0.002402271328478413,0.004403573720003073,1.0014351599999993e-07,5.304454120541705e-08,1.472424907945828e-07,8.412652041981267e-08,4.258242563498111e-08,1.256706152046442e-07,6.950919999999998e-06,5.228860157702722e-06,8.672979842297273e-06,6.805845048481486e-06,4.804542656956825e-06,8.807147440006146e-06,5.007175799999997e-05,2.652227060270853e-05,7.362124539729141e-05,4.206326020990633e-05,2.129121281749055e-05,6.28353076023221e-05,0.0034754599999999984,0.0026144300788513604,0.004336489921148636,0.003402922524240743,0.002402271328478413,0.004403573720003073,2.2392770928183768e-06,1.1861119997060115e-06,3.292442185930742e-06,1.8811261836922522e-06,9.521719836664737e-07,2.8100803837180308e-06
expon,1000,10,0.002319958719999999,0.0014585945563199663,0.0031813228836800314,0.002301106664427339,0.001444585273754709,0.003157628055099969,0.026159599999999995,0.019743016090909,0.03257618390909099,0.026035199074377086,0.01950754540723997,0.0325628527415142,2.3199587199999983e-06,1.4585945563199657e-06,3.1813228836800307e-06,2.3011066644273386e-06,1.4445852737547084e-06,3.157628055099969e-06,2.6159599999999996e-05,1.9743016090909e-05,3.257618390909099e-05,2.603519907437709e-05,1.9507545407239976e-05,3.2562852741514206e-05,0.002319958719999999,0.0014585945563199663,0.0031813228836800314,0.002301106664427339,0.001444585273754709,0.003157628055099969,0.026159599999999995,0.019743016090909,0.03257618390909099,0.026035199074377086,0.01950754540723997,0.0325628527415142,7.336353632768823e-05,4.6124809806938365e-05,0.0001006022628484381,7.276738198583149e-05,4.568179739402738e-05,9.98529665776356e-05
expon,1000,15,0.0016292321333333352,0.0008303630356839946,0.002428101230982676,0.0016218958015178045,0.0008267016512439381,0.002417089951791671,0.020188800000000003,0.014377435242525759,0.02600016475747425,0.02021717163391601,0.01441969079867492,0.026014652469157098,1.6292321333333358e-06,8.303630356839952e-07,2.4281012309826765e-06,1.6218958015178044e-06,8.26701651243938e-07,2.4170899517916706e-06,2.0188800000000006e-05,1.4377435242525761e-05,2.600016475747425e-05,2.021717163391601e-05,1.4419690798674923e-05,2.6014652469157098e-05,0.0016292321333333352,0.0008303630356839946,0.002428101230982676,0.0016218958015178045,0.0008267016512439381,0.002417089951791671,0.020188800000000003,0.014377435242525759,0.02600016475747425,0.02021717163391601,0.01441969079867492,0.026014652469157098,5.152084378468477e-05,2.625838477573096e-05,7.678330279363858e-05,5.128884860260641e-05,2.6142601633530164e-05,7.643509557168266e-05
expon,1000,20,0.0007085239500000006,0.00036475863837349726,0.001052289261626504,0.000707380617723532,0.00036300546195624145,0.0010517557734908225,0.012811,0.00922861168440497,0.01639338831559503,0.012993928082350123,0.009364996063546436,0.01662286010115381,7.085239500000006e-07,3.6475863837349735e-07,1.0522892616265037e-06,7.07380617723532e-07,3.6300546195624145e-07,1.0517557734908226e-06,1.2811000000000002e-05,9.228611684404971e-06,1.6393388315595032e-05,1.2993928082350123e-05,9.364996063546436e-06,1.662286010115381e-05,0.0007085239500000006,0.00036475863837349726,0.001052289261626504,0.000707380617723532,0.00036300546195624145,0.0010517557734908225,0.012811,0.00922861168440497,0.01639338831559503,0.012993928082350123,0.009364996063546436,0.01662286010115381,2.24054945877926e-05,1.1534680934819471e-05,3.327630824076573e-05,2.2369339246632338e-05,1.1479240628633247e-05,3.325943786463143e-05
expon,1000,25,0.0005622846879999996,0.00033436878555075176,0.0007902005904492473,0.0005572323487144305,0.0003292774850268987,0.0007851872124019625,0.011683679999999998,0.008469765512428798,0.014897594487571199,0.011747955966092962,0.008413653779573252,0.015082258152612672,5.622846879999995e-07,3.343687855507518e-07,7.902005904492472e-07,5.572323487144305e-07,3.292774850268987e-07,7.851872124019623e-07,1.1683679999999998e-05,8.469765512428798e-06,1.4897594487571199e-05,1.1747955966092962e-05,8.413653779573253e-06,1.5082258152612672e-05,0.0005622846879999996,0.00033436878555075176,0.0007902005904492473,0.0005572323487144305,0.0003292774850268987,0.0007851872124019625,0.011683679999999998,0.008469765512428798,0.014897594487571199,0.011747955966092962,0.008413653779573252,0.015082258152612672,1.7781003075171456e-05,1.0573669408047738e-05,2.4988336742295173e-05,1.7621234078627998e-05,1.0412668348969899e-05,2.4829799808286097e-05
expon,1000,30,0.00032505998000000014,0.00015898839454994864,0.0004911315654500517,0.0003235665201634138,0.00015805635521929601,0.0004890766851075317,0.008463600000000002,0.0057443581772955495,0.011182841822704454,0.00856356656665113,0.005802208075915395,0.011324925057386866,3.2505998000000017e-07,1.5898839454994868e-07,4.911315654500517e-07,3.235665201634138e-07,1.5805635521929594e-07,4.890766851075316e-07,8.463600000000001e-06,5.744358177295548e-06,1.1182841822704455e-05,8.563566566651131e-06,5.802208075915396e-06,1.1324925057386866e-05,0.00032505998000000014,0.00015898839454994864,0.0004911315654500517,0.0003235665201634138,0.00015805635521929601,0.0004890766851075317,0.008463600000000002,0.0057443581772955495,0.011182841822704454,0.00856356656665113,0.005802208075915395,0.011324925057386866,1.0279299129687807e-05,5.027654483113388e-06,1.5530943776262228e-05,1.0232071782911849e-05,4.9981808115761745e-06,1.546596275424752e-05
expon,1000,50,0.00015030087600000002,6.572218214964155e-05,0.00023487956985035848,0.00014750327203637265,6.215028610408426e-05,0.00023285625796866103,0.005783839999999999,0.003896525911799939,0.00767115408820006,0.005912647747399331,0.003911152311528661,0.007914143183270002,1.5030087600000002e-07,6.572218214964155e-08,2.3487956985035847e-07,1.4750327203637265e-07,6.215028610408427e-08,2.3285625796866104e-07,5.783839999999999e-06,3.896525911799938e-06,7.67115408820006e-06,5.912647747399332e-06,3.9111523115286615e-06,7.914143183270002e-06,0.00015030087600000002,6.572218214964155e-05,0.00023487956985035848,0.00014750327203637265,6.215028610408426e-05,0.00023285625796866103,0.005783839999999999,0.003896525911799939,0.00767115408820006,0.005912647747399331,0.003911152311528661,0.007914143183270002,4.752931024785378e-06,2.0783178838932854e-06,7.427544165677471e-06,4.664463019623605e-06,1.9653646132001896e-06,7.36356142604702e-06
expon,1000,100,4.984393799999996e-05,3.8691558637084893e-05,6.099631736291503e-05,4.514718711346286e-05,3.408503890069882e-05,5.62093353262269e-05,0.0035277999999999985,0.0031675072545633964,0.0038880927454366006,0.0036431202846108597,0.003229532755929416,0.004056707813292304,4.9843937999999967e-08,3.86915586370849e-08,6.099631736291504e-08,4.5147187113462866e-08,3.4085038900698827e-08,5.6209335326226906e-08,3.527799999999999e-06,3.167507254563397e-06,3.888092745436601e-06,3.643120284610859e-06,3.2295327559294155e-06,4.056707813292303e-06,4.984393799999996e-05,3.8691558637084893e-05,6.099631736291503e-05,4.514718711346286e-05,3.408503890069882e-05,5.62093353262269e-05,0.0035277999999999985,0.0031675072545633964,0.0038880927454366006,0.0036431202846108597,0.003229532755929416,0.004056707813292304,1.5762037163221766e-06,1.2235345151514848e-06,1.9288729174928683e-06,1.4276794122834534e-06,1.0778635706165005e-06,1.7774952539504063e-06
expon,5000,10,0.00103380916,0.00039465983433371085,0.0016729584856662889,0.0010298498226566483,0.00039359463029720347,0.0016661050150160932,0.01697999999999999,0.011561427560646435,0.02239857243935355,0.016962671347980345,0.011557253682552213,0.022368089013408476,2.0676183199999996e-07,7.893196686674212e-08,3.3459169713325776e-07,2.059699645313297e-07,7.87189260594407e-08,3.332210030032187e-07,3.3959999999999985e-06,2.3122855121292867e-06,4.47971448787071e-06,3.392534269596069e-06,2.311450736510443e-06,4.473617802681695e-06,0.00103380916,0.00039465983433371085,0.0016729584856662889,0.0010298498226566483,0.00039359463029720347,0.0016661050150160932,0.01697999999999999,0.011561427560646435,0.02239857243935355,0.016962671347980345,0.011557253682552213,0.022368089013408476,1.4620269349775367e-05,5.581332902386524e-06,2.365920579716421e-05,1.4564275864085586e-05,5.566268642435292e-06,2.356228308573588e-05
expon,5000,15,0.0003865728533333344,7.670593980500779e-05,0.0006964397668616611,0.00038585925893537743,7.67517917723493e-05,0.0006949667260984056,0.008425733333333338,0.004311286861507248,0.012540179805159427,0.008429355152881832,0.00430245985901876,0.012556250446744903,7.731457066666687e-08,1.5341187961001556e-08,1.392879533723322e-07,7.71718517870755e-08,1.5350358354469872e-08,1.3899334521968113e-07,1.6851466666666669e-06,8.622573723014489e-07,2.5080359610318847e-06,1.6858710305763663e-06,8.60491971803752e-07,2.5112500893489806e-06,0.0003865728533333344,7.670593980500779e-05,0.0006964397668616611,0.00038585925893537743,7.67517917723493e-05,0.0006949667260984056,0.008425733333333338,0.004311286861507248,0.012540179805159427,0.008429355152881832,0.00430245985901876,0.012556250446744903,5.466965720292667e-06,1.0847858038681626e-06,9.849145636717172e-06,5.456873971536427e-06,1.0854342486089222e-06,9.82831369446393e-06
expon,5000,20,0.0002689853100000003,7.638917038599937e-05,0.0004615814496140012,0.0002684244029053789,7.616793627414673e-05,0.00046068086953661105,0.006999,0.003868901890391254,0.010129098109608745,0.007004475662468602,0.003856268145492493,0.010152683179444712,5.3797062000000055e-08,1.5277834077199866e-08,9.231628992280024e-08,5.368488058107577e-08,1.5233587254829346e-08,9.213617390732219e-08,1.3998000000000001e-06,7.737803780782507e-07,2.02581962192175e-06,1.4008951324937208e-06,7.71253629098499e-07,2.0305366358889428e-06,0.0002689853100000003,7.638917038599937e-05,0.0004615814496140012,0.0002684244029053789,7.616793627414673e-05,0.00046068086953661105,0.006999,0.003868901890391254,0.010129098109608745,0.007004475662468602,0.003856268145492493,0.010152683179444712,3.8040267348113167e-06,1.0803060077830942e-06,6.5277474618395396e-06,3.796094310606868e-06,1.0771772849686794e-06,6.515011336245057e-06
expon,5000,25,0.00025314315199999977,0.00010890513003390957,0.00039738117396608994,0.00025284348785794723,0.00010870416877325524,0.0003969828069426392,0.007357999999999998,0.005026434584237068,0.009689565415762928,0.007386194042787038,0.005045368694190185,0.00972701939138389,5.062863039999996e-08,2.178102600678192e-08,7.9476234793218e-08,5.056869757158944e-08,2.1740833754651043e-08,7.939656138852783e-08,1.4715999999999994e-06,1.0052869168474134e-06,1.9379130831525856e-06,1.4772388085574076e-06,1.009073738838037e-06,1.945403878276778e-06,0.00025314315199999977,0.00010890513003390957,0.00039738117396608994,0.00025284348785794723,0.00010870416877325524,0.0003969828069426392,0.007357999999999998,0.005026434584237068,0.009689565415762928,0.007386194042787038,0.005045368694190185,0.00972701939138389,3.5799847878027357e-06,1.5401511190596044e-06,5.619818456545867e-06,3.575746896864259e-06,1.5373090976563141e-06,5.6141846960722036e-06
expon,5000,30,7.197139333333343e-05,3.7551979156675554e-05,0.00010639080750999129,7.195492266947589e-05,3.749225891260439e-05,0.0001064175864263474,0.003724333333333333,0.0026267830416744943,0.004821883624992172,0.003753589292850078,0.0026434319849011345,0.004863746600799021,1.4394278666666684e-08,7.51039583133511e-09,2.1278161501998257e-08,1.439098453389518e-08,7.498451782520878e-09,2.1283517285269482e-08,7.448666666666667e-07,5.25356608334899e-07,9.643767249984345e-07,7.507178585700155e-07,5.286863969802269e-07,9.727493201598042e-07,7.197139333333343e-05,3.7551979156675554e-05,0.00010639080750999129,7.195492266947589e-05,3.749225891260439e-05,0.0001064175864263474,0.003724333333333333,0.0026267830416744943,0.004821883624992172,0.003753589292850078,0.0026434319849011345,0.004863746600799021,1.0178292055488869e-06,5.310651821732235e-07,1.5045932289245502e-06,1.0175962751868006e-06,5.302206103820865e-07,1.5049719399915147e-06
expon,5000,50,4.3291820000000047e-05,1.9593307432500085e-05,6.699033256750001e-05,4.311340710782148e-05,1.93564321980434e-05,6.687038201759956e-05,0.0029593200000000005,0.0020185767930832594,0.0039000632069167416,0.002992578618740777,0.0020165901276074246,0.003968567109874129,8.65836400000001e-09,3.9186614865000185e-09,1.3398066513500003e-08,8.622681421564296e-09,3.87128643960868e-09,1.337407640351991e-08,5.918640000000003e-07,4.037153586166521e-07,7.800126413833484e-07,5.985157237481554e-07,4.03318025521485e-07,7.937134219748259e-07,4.3291820000000047e-05,1.9593307432500085e-05,6.699033256750001e-05,4.311340710782148e-05,1.93564321980434e-05,6.687038201759956e-05,0.0029593200000000005,0.0020185767930832594,0.0039000632069167416,0.002992578618740777,0.0020165901276074246,0.003968567109874129,6.122387898381487e-07,2.7709121102787194e-07,9.473863686484254e-07,6.097156505199373e-07,2.7374128933628233e-07,9.456900117035922e-07
expon,5000,100,9.262633999999983e-06,4.340227653944836e-06,1.418504034605513e-05,8.848870018484782e-06,3.846168303454295e-06,1.3851571733515269e-05,0.0013854999999999996,0.0009745741067608527,0.0017964258932391464,0.0013799584719589929,0.0009220599933802245,0.0018378569505377613,1.852526799999996e-09,8.680455307889666e-10,2.837008069211026e-09,1.7697740036969564e-09,7.692336606908592e-10,2.7703143467030536e-09,2.7709999999999996e-07,1.9491482135217058e-07,3.5928517864782934e-07,2.7599169439179856e-07,1.8441199867604486e-07,3.675713901075523e-07,9.262633999999983e-06,4.340227653944836e-06,1.418504034605513e-05,8.848870018484782e-06,3.846168303454295e-06,1.3851571733515269e-05,0.0013854999999999996,0.0009745741067608527,0.0017964258932391464,0.0013799584719589929,0.0009220599933802245,0.0018378569505377613,1.3099342626098125e-07,6.138008811995546e-08,2.0060676440200703e-07,1.2514191991817836e-07,5.43930337791458e-08,1.9589080605721094e-07
expon,10000,10,0.0005878324599999998,0.00034235679759202263,0.000833308122407977,0.0005852824584219997,0.0003410846882233757,0.0008294802286206237,0.013329999999999995,0.01052724458555421,0.01613275541444578,0.013319890031337541,0.010529914634830823,0.016109865427844258,5.8783245999999983e-08,3.4235679759202265e-08,8.33308122407977e-08,5.852824584219997e-08,3.4108468822337576e-08,8.294802286206237e-08,1.3329999999999993e-06,1.052724458555421e-06,1.6132755414445777e-06,1.331989003133754e-06,1.0529914634830823e-06,1.6109865427844258e-06,0.0005878324599999998,0.00034235679759202263,0.000833308122407977,0.0005852824584219997,0.0003410846882233757,0.0008294802286206237,0.013329999999999995,0.01052724458555421,0.01613275541444578,0.013319890031337541,0.010529914634830823,0.016109865427844258,5.8783245999999996e-06,3.4235679759202277e-06,8.333081224079772e-06,5.852824584219996e-06,3.410846882233756e-06,8.294802286206235e-06
expon,10000,15,0.00016053309333333415,6.028090123792572e-05,0.0002607852854287426,0.00016014211453408396,6.006551027122091e-05,0.000260218718796947,0.0055122666666666716,0.0032612348681338057,0.007763298465199537,0.005515486185519928,0.0032627808591616145,0.007768191511878242,1.6053309333333413e-08,6.0280901237925715e-09,2.6078528542874255e-08,1.6014211453408397e-08,6.0065510271220905e-09,2.6021871879694705e-08,5.512266666666671e-07,3.2612348681338054e-07,7.763298465199537e-07,5.515486185519928e-07,3.262780859161615e-07,7.768191511878242e-07,0.00016053309333333415,6.028090123792572e-05,0.0002607852854287426,0.00016014211453408396,6.006551027122091e-05,0.000260218718796947,0.0055122666666666716,0.0032612348681338057,0.007763298465199537,0.005515486185519928,0.0032627808591616145,0.007768191511878242,1.6053309333333413e-06,6.028090123792571e-07,2.6078528542874257e-06,1.6014211453408399e-06,6.006551027122092e-07,2.6021871879694703e-06
expon,10000,20,9.577328000000017e-05,3.763501282400185e-05,0.0001539115471759985,9.560400891359934e-05,3.753156079137661e-05,0.00015367645703582205,0.004386400000000002,0.002635180345199265,0.006137619654800739,0.004387063466387944,0.002628318091236599,0.006145808841539289,9.577328000000017e-09,3.7635012824001845e-09,1.539115471759985e-08,9.560400891359933e-09,3.7531560791376595e-09,1.5367645703582205e-08,4.386400000000002e-07,2.635180345199264e-07,6.13761965480074e-07,4.3870634663879437e-07,2.6283180912365985e-07,6.145808841539289e-07,9.577328000000017e-05,3.763501282400185e-05,0.0001539115471759985,9.560400891359934e-05,3.753156079137661e-05,0.00015367645703582205,0.004386400000000002,0.002635180345199265,0.006137619654800739,0.004387063466387944,0.002628318091236599,0.006145808841539289,9.577328000000018e-07,3.763501282400187e-07,1.539115471759985e-06,9.560400891359933e-07,3.75315607913766e-07,1.5367645703582207e-06
expon,10000,25,8.436848799999988e-05,3.752468261206132e-05,0.00013121229338793845,8.424510022957519e-05,3.7505719492890655e-05,0.00013098448096625972,0.004111679999999998,0.0026645400949451767,0.005558819905054819,0.004130628899478415,0.002678522589024321,0.005582735209932509,8.436848799999988e-09,3.752468261206131e-09,1.3121229338793845e-08,8.42451002295752e-09,3.750571949289068e-09,1.3098448096625971e-08,4.1116799999999983e-07,2.664540094945177e-07,5.55881990505482e-07,4.130628899478415e-07,2.6785225890243207e-07,5.582735209932508e-07,8.436848799999988e-05,3.752468261206132e-05,0.00013121229338793845,8.424510022957519e-05,3.7505719492890655e-05,0.00013098448096625972,0.004111679999999998,0.0026645400949451767,0.005558819905054819,0.004130628899478415,0.002678522589024321,0.005582735209932509,8.436848799999989e-07,3.7524682612061336e-07,1.3121229338793845e-06,8.424510022957519e-07,3.750571949289068e-07,1.309844809662597e-06
expon,10000,30,3.478056666666677e-05,1.4686942492009467e-05,5.487419084132408e-05,3.474967198982817e-05,1.4652764539755921e-05,5.484657943990042e-05,0.0025567333333333334,0.0016280557831588444,0.0034854108835078224,0.0025647189421281807,0.0016162505083282927,0.0035131873759280687,3.4780566666666765e-09,1.4686942492009464e-09,5.487419084132407e-09,3.4749671989828172e-09,1.4652764539755924e-09,5.484657943990042e-09,2.5567333333333333e-07,1.6280557831588443e-07,3.4854108835078223e-07,2.564718942128181e-07,1.616250508328293e-07,3.513187375928069e-07,3.478056666666677e-05,1.4686942492009467e-05,5.487419084132408e-05,3.474967198982817e-05,1.4652764539755921e-05,5.484657943990042e-05,0.0025567333333333334,0.0016280557831588444,0.0034854108835078224,0.0025647189421281807,0.0016162505083282927,0.0035131873759280687,3.4780566666666765e-07,1.4686942492009467e-07,5.487419084132406e-07,3.4749671989828163e-07,1.4652764539755916e-07,5.484657943990041e-07
expon,10000,50,2.170650800000001e-05,1.1656847760876866e-05,3.175616823912316e-05,2.173917110222667e-05,1.1662147957703687e-05,3.181619424674965e-05,0.0019899199999999983,0.0013809629960019225,0.002598877003998074,0.00201445570228301,0.001386793469580877,0.002642117934985143,2.170650800000001e-09,1.1656847760876866e-09,3.175616823912315e-09,2.1739171102226667e-09,1.1662147957703684e-09,3.181619424674965e-09,1.9899199999999983e-07,1.3809629960019224e-07,2.598877003998074e-07,2.0144557022830102e-07,1.3867934695808773e-07,2.642117934985143e-07,2.170650800000001e-05,1.1656847760876866e-05,3.175616823912316e-05,2.173917110222667e-05,1.1662147957703687e-05,3.181619424674965e-05,0.0019899199999999983,0.0013809629960019225,0.002598877003998074,0.00201445570228301,0.001386793469580877,0.002642117934985143,2.170650800000001e-07,1.1656847760876865e-07,3.1756168239123155e-07,2.1739171102226667e-07,1.1662147957703687e-07,3.181619424674965e-07
expon,10000,100,4.536971999999989e-06,1.7026169751973776e-06,7.371327024802601e-06,4.510554141206393e-06,1.6467453460878253e-06,7.374362936324961e-06,0.0008890199999999997,0.000546677754913395,0.0012313622450866044,0.0008888507408508873,0.0005161274966141616,0.001261573985087613,4.536971999999989e-10,1.7026169751973777e-10,7.371327024802601e-10,4.5105541412063927e-10,1.6467453460878245e-10,7.374362936324961e-10,8.890199999999998e-08,5.4667775491339515e-08,1.2313622450866045e-07,8.888507408508874e-08,5.161274966141618e-08,1.261573985087613e-07,4.536971999999989e-06,1.7026169751973776e-06,7.371327024802601e-06,4.510554141206393e-06,1.6467453460878253e-06,7.374362936324961e-06,0.0008890199999999997,0.000546677754913395,0.0012313622450866044,0.0008888507408508873,0.0005161274966141616,0.001261573985087613,4.5369719999999886e-08,1.702616975197377e-08,7.371327024802601e-08,4.510554141206393e-08,1.646745346087824e-08,7.374362936324962e-08
chi2,10,10,0.02172026622,0.010506500530747203,0.032934031909252794,0.018991902840477554,0.0072484286088146735,0.030735377072140434,0.09519540000000001,0.06577970793603764,0.12461109206396238,0.08378502977195101,0.05156897230194526,0.11600108724195676,0.0021720266219999998,0.0010506500530747202,0.0032934031909252794,0.001899190284047755,0.0007248428608814671,0.003073537707214043,0.00951954,0.006577970793603763,0.012461109206396237,0.008378502977195102,0.005156897230194527,0.011600108724195677,0.02172026622,0.010506500530747203,0.032934031909252794,0.018991902840477554,0.0072484286088146735,0.030735377072140434,0.09519540000000001,0.06577970793603764,0.12461109206396238,0.08378502977195101,0.05156897230194526,0.11600108724195676,0.0068685512640415895,0.003322447191492911,0.010414655336590268,0.006005767007653055,0.002292154386098,0.00971937962920811
chi2,10,15,0.013120442239999993,0.00933898131000348,0.016901903169996506,0.011428776641143706,0.006734899472137369,0.01612265381015004,0.07052693333333332,0.060511708719442045,0.0805421579472246,0.06619981250790744,0.051694746262466805,0.08070487875334807,0.0013120442239999994,0.000933898131000348,0.0016901903169996508,0.0011428776641143705,0.000673489947213737,0.0016122653810150041,0.007052693333333332,0.006051170871944204,0.00805421579472246,0.006619981250790744,0.005169474626246681,0.008070487875334808,0.013120442239999993,0.00933898131000348,0.016901903169996506,0.011428776641143706,0.006734899472137369,0.01612265381015004,0.07052693333333332,0.060511708719442045,0.0805421579472246,0.06619981250790744,0.051694746262466805,0.08070487875334807,0.004149048138708155,0.002953245196535403,0.005344851080880907,0.0036140965055342943,0.0021297622144219814,0.005098430796646607
chi2,10,20,0.007836535699999998,0.005777794972078934,0.009895276427921061,0.006570281929899097,0.0042006677457810376,0.008939896114017156,0.0507123,0.04325226366909587,0.058172336330904136,0.04692474366469769,0.03699189540083217,0.05685759192856321,0.0007836535699999999,0.0005777794972078936,0.0009895276427921062,0.0006570281929899098,0.0004200667745781039,0.0008939896114017157,0.0050712299999999995,0.004325226366909586,0.005817233633090413,0.004692474366469769,0.0036991895400832163,0.0056857591928563215,0.007836535699999998,0.005777794972078934,0.009895276427921061,0.006570281929899097,0.0042006677457810376,0.008939896114017156,0.0507123,0.04325226366909587,0.058172336330904136,0.04692474366469769,0.03699189540083217,0.05685759192856321,0.0024781301777221975,0.0018270991965238408,0.003129161158920554,0.00207770557679279,0.001328367777027324,0.0028270433765582564
chi2,10,25,0.005706106407999999,0.004413572163881602,0.006998640652118396,0.0043747672126642784,0.0028741177038656618,0.005875416721462895,0.04316352,0.03698374801061255,0.049343291989387444,0.04022806828879192,0.031589884373071,0.048866252204512836,0.0005706106407999998,0.00044135721638816007,0.0006998640652118395,0.0004374767212664278,0.00028741177038656607,0.0005875416721462895,0.004316352,0.0036983748010612546,0.004934329198938745,0.004022806828879191,0.0031589884373071,0.004886625220451283,0.005706106407999999,0.004413572163881602,0.006998640652118396,0.0043747672126642784,0.0028741177038656618,0.005875416721462895,0.04316352,0.03698374801061255,0.049343291989387444,0.04022806828879192,0.031589884373071,0.048866252204512836,0.0018044292820562032,0.0013956940655383803,0.0022131644985740264,0.0013834228625045331,0.0009088758207628813,0.001857969904246185
chi2,10,30,0.004750318146666666,0.0035323242471082513,0.00596831204622508,0.004051573200775237,0.0029045267567331685,0.005198619644817305,0.039807600000000005,0.0343689725584978,0.04524622744150221,0.039315083130332724,0.032172626449218526,0.04645753981144692,0.0004750318146666666,0.0003532324247108252,0.000596831204622508,0.0004051573200775238,0.00029045267567331696,0.0005198619644817306,0.003980760000000001,0.00343689725584978,0.004524622744150221,0.003931508313033272,0.0032172626449218523,0.004645753981144692,0.004750318146666666,0.0035323242471082513,0.00596831204622508,0.004051573200775237,0.0029045267567331685,0.005198619644817305,0.039807600000000005,0.0343689725584978,0.04524622744150221,0.039315083130332724,0.032172626449218526,0.04645753981144692,0.0015021824953896452,0.001117019005510151,0.0018873459852691394,0.001281219942134843,0.0009184920076178618,0.001643947876651824
