Distribution,Sample Size,Bin Count,MSE,MAE,Normalized MSE,Normalized MAE,IMSE,MISE,MIAE,AMISE
combined,10,100,0.11581340378092995,0.09978779148991934,0.011581340378092995,0.009978779148991933,0.7020963636836646,0.012162894856232181,0.010858542289858972,0.0038462450686839915
combined,100,10,122.22461541583534,6.595217499569037,1.2222461541583534,0.06595217499569037,0.4633259351273815,0.15825294036051782,0.16790865090490842,0.015825294036051783
combined,100,15,79.38365316785763,5.132713198945139,0.7938365316785763,0.051327131989451394,0.7359670451369985,0.16758389731172912,0.14425044932417266,0.016758389731172912
combined,100,20,51.13634699709995,4.1341546132196125,0.5113634699709995,0.04134154613219612,0.7870391005008677,0.13440997189021667,0.1018815969204723,0.013440997189021666
combined,100,25,36.73422421175046,3.43871177585398,0.3673422421175046,0.034387117758539795,0.4189391237533509,0.05723689794986274,0.07111766496168317,0.0057236897949862735
combined,100,30,28.106972719416724,2.9373005445500624,0.28106972719416723,0.029373005445500623,0.20587079448277443,0.02343897753985924,0.037337805107753065,0.002343897753985924
combined,100,50,11.947730650747422,1.859126045047359,0.11947730650747422,0.01859126045047359,0.36117238082228953,0.02467230384002659,0.03077826586180473,0.002467230384002659
combined,100,100,3.5116847649928555,0.9682992592635911,0.035116847649928555,0.00968299259263591,0.5047461557910976,0.01724003713879056,0.018436484668318254,0.001724003713879056
combined,1000,10,12934.681042563114,66.83037590526534,12.934681042563113,0.06683037590526535,0.19740284088769072,0.06547778027477416,0.11686889618141155,0.002070589218003321
combined,1000,15,8012.916455993258,51.924038364487764,8.012916455993258,0.051924038364487765,0.6072407912858783,0.13427965854627869,0.1340982075432324,0.004246295644359351
combined,1000,20,5210.730926499917,41.66624771921284,5.210730926499917,0.04166624771921284,0.79169007097606,0.13130031026904854,0.10463898635831853,0.00415208037936989
combined,1000,25,3596.1131808406544,34.6513588596692,3.5961131808406543,0.034651358859669204,0.29647875680939045,0.03933635566176693,0.05933651427067701,0.001243924787416435
combined,1000,30,2661.1836599356875,29.555694861357967,2.6611836599356873,0.029555694861357968,0.31874078447752036,0.03524170668260061,0.046550853802251484,0.001114440617485946
combined,1000,50,1079.7523397309906,18.621587807331693,1.0797523397309905,0.018621587807331693,0.5215345288413762,0.034598208548185995,0.03334545887802986,0.0010940914197377523
combined,1000,100,293.4254182021299,9.650961961028816,0.2934254182021299,0.009650961961028817,0.5872883333974034,0.01948013325401507,0.01896978449665173,0.0006160159020627502
combined,10000,10,1144284.2096140902,563.7300837554452,114.42842096140902,0.05637300837554452,0.5126798136401778,0.22358672403803018,0.2613540695668014,0.002235867240380302
combined,10000,15,802948.5811764087,472.7922279859204,80.29485811764087,0.04727922279859204,0.3862473395197688,0.11229852110937107,0.14408784440134245,0.0011229852110937106
combined,10000,20,562982.0357965941,390.9606639802127,56.29820357965941,0.03909606639802127,0.26698332346389103,0.05821755126482617,0.0873475828040341,0.0005821755126482617
combined,10000,25,405113.64856267604,329.3602168739194,40.511364856267605,0.03293602168739194,0.4994016209779079,0.08711836857465993,0.09688230184504187,0.0008711836857465994
combined,10000,30,304717.8522228099,283.76342657973476,30.471785222280992,0.028376342657973477,0.7691597759052985,0.11181372205485371,0.08504872463484334,0.001118137220548537
combined,10000,50,127612.16621147098,182.0468835329965,12.761216621147097,0.01820468835329965,0.916620067682778,0.07995012585556918,0.05916547064426982,0.0007995012585556918
combined,10000,100,35431.55490256769,95.49583034724672,3.543155490256769,0.009549583034724673,0.6643358596682246,0.028972601333676996,0.026704794023258493,0.00028972601333676997
combined,100000,10,92802850.39317006,4513.483657878286,928.0285039317006,0.04513483657878286,0.9485665514359072,0.5203303176129924,0.3590230518872519,0.0016454289392958833
combined,100000,15,81003586.83897695,4213.735579780348,810.0358683897695,0.042137355797803484,0.623020797659288,0.2278361379668651,0.21431162558825026,0.0007204811292716582
combined,100000,20,60267958.135660686,3618.9933091358603,602.6795813566068,0.0361899330913586,0.673850748170044,0.18481833103239179,0.15951580846587587,0.0005844468794133368
combined,100000,25,45365406.326165065,3116.256800876178,453.65406326165066,0.03116256800876178,0.5750543040862339,0.1261769933746714,0.13344292818654938,0.0003990066873759369
combined,100000,30,34891438.13598611,2717.7285707082438,348.9143813598611,0.027177285707082437,0.733632373293306,0.1341431676491326,0.11659033754780203,0.0004241979423210736
combined,100000,50,15264523.560712473,1774.123385364773,152.64523560712473,0.01774123385364773,0.6880704434096113,0.07548735759604244,0.06189281912901119,0.0002387119845511068
combined,100000,100,4379891.828568903,943.4902209412708,43.79891828568903,0.009434902209412708,0.5288476011051422,0.029009608217299743,0.027677280231096352,9.173643599580401e-05
