Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
expon,1000,10,0.010194175479999994,0.008375845004655349,0.01201250595534464,0.01014503972385073,0.008345740720510947,0.011944338727190511,0.05676439999999999,0.051070150968376235,0.06245864903162375,0.056650281440650076,0.05105587576129209,0.06224468712000806,1.0194175479999995e-05,8.375845004655349e-06,1.201250595534464e-05,1.014503972385073e-05,8.345740720510948e-06,1.1944338727190512e-05,5.676439999999999e-05,5.107015096837623e-05,6.245864903162375e-05,5.665028144065006e-05,5.1055875761292076e-05,6.224468712000805e-05,0.010194175479999994,0.008375845004655349,0.01201250595534464,0.01014503972385073,0.008345740720510947,0.011944338727190511,0.05676439999999999,0.051070150968376235,0.06245864903162375,0.056650281440650076,0.05105587576129209,0.06224468712000806,0.0003223681338424025,0.00026486747543254523,0.0003798687922522598,0.00032081432480253946,0.00026391549438029325,0.00037771315522478567,0.4477435249232077,0.27670288716630953,0.6187841626801058,0.17111511143241911,-0.02193145682133335,0.3641616796861716,0.4477435249232071,0.2767028871663063,0.6187841626801079,0.1711151114324183,-0.021931456821335682,0.3641616796861723,0.4477435249232077,0.27670288716630953,0.6187841626801058,0.17111511143241911,-0.02193145682133335,0.3641616796861716,0.4477435249232039,0.27670288716630365,0.6187841626801042,0.4477435249232077,0.17111511143241911,0.4477435249232071,0.1711151114324183,0.4477435249232077,0.17111511143241911,0.4477435249232039
expon,1000,15,0.006615455373333338,0.005168296308215495,0.00806261443845118,0.006599442174023367,0.005157848328873952,0.008041036019172783,0.03853506666666669,0.03377456077416698,0.04329557255916639,0.038630605947997616,0.03391034105786274,0.043350870838132494,6.615455373333339e-06,5.168296308215496e-06,8.062614438451182e-06,6.5994421740233685e-06,5.157848328873953e-06,8.041036019172784e-06,3.8535066666666676e-05,3.377456077416697e-05,4.3295572559166384e-05,3.863060594799762e-05,3.3910341057862743e-05,4.335087083813249e-05,0.006615455373333338,0.005168296308215495,0.00806261443845118,0.006599442174023367,0.005157848328873952,0.008041036019172783,0.03853506666666669,0.03377456077416698,0.04329557255916639,0.038630605947997616,0.03391034105786274,0.043350870838132494,0.00020919906738932882,0.0001634358795660057,0.00025496225521265197,0.0002086926855648714,0.0001631054854493491,0.0002542798856803937,0.23631631666882788,0.15835443181350278,0.314278201524153,-0.2745650159174023,-0.5148783671877472,-0.034251664647057395,0.2363163166688289,0.158354431813503,0.3142782015241548,-0.27456501591740273,-0.5148783671877466,-0.034251664647058866,0.23631631666882788,0.15835443181350278,0.314278201524153,-0.2745650159174023,-0.5148783671877472,-0.034251664647057395,0.2363163166688267,0.15835443181349865,0.31427820152415475,0.23631631666882788,-0.2745650159174023,0.2363163166688289,-0.27456501591740273,0.23631631666882788,-0.2745650159174023,0.2363163166688267
expon,1000,20,0.0033110170100000016,0.0021548028035767363,0.004467231216423267,0.0033155662489420456,0.0021780558499853156,0.004453076647898776,0.025571600000000007,0.0186225496670473,0.03252065033295271,0.0260758054576758,0.019835113570411775,0.032316497344939826,3.311017010000001e-06,2.1548028035767356e-06,4.4672312164232665e-06,3.3155662489420455e-06,2.178055849985315e-06,4.453076647898776e-06,2.55716e-05,1.8622549667047296e-05,3.2520650332952705e-05,2.6075805457675804e-05,1.9835113570411778e-05,3.231649734493983e-05,0.0033110170100000016,0.0021548028035767363,0.004467231216423267,0.0033155662489420456,0.0021780558499853156,0.004453076647898776,0.025571600000000007,0.0186225496670473,0.03252065033295271,0.0260758054576758,0.019835113570411775,0.032316497344939826,0.00010470355123160507,6.814084767818904e-05,0.0001412662547850211,0.00010484741079837704,6.887617357007615e-05,0.0001408186480266779,-32.10292639500898,-105.1794138103013,40.97356102028334,-16.276605677570835,-52.015549868693114,19.462338513551444,-32.10292639500897,-105.17941381030127,40.97356102028332,-16.276605677570835,-52.015549868693114,19.462338513551444,-32.10292639500898,-105.1794138103013,40.97356102028334,-16.276605677570835,-52.015549868693114,19.462338513551444,-32.10292639500897,-105.1794138103013,40.97356102028335,-32.10292639500898,-16.276605677570835,-32.10292639500897,-16.276605677570835,-32.10292639500898,-16.276605677570835,-32.10292639500897
expon,1000,25,0.002601384695999999,0.0019356806057697173,0.0032670887862302806,0.002599838796921875,0.001936131437995198,0.003263546155848552,0.02297664,0.01929318272799175,0.02666009727200825,0.023209439520278485,0.019606559643930106,0.026812319396626864,2.601384695999999e-06,1.9356806057697173e-06,3.2670887862302805e-06,2.599838796921875e-06,1.936131437995198e-06,3.2635461558485517e-06,2.2976640000000002e-05,1.929318272799175e-05,2.6660097272008254e-05,2.3209439520278484e-05,1.9606559643930104e-05,2.6812319396626863e-05,0.002601384695999999,0.0019356806057697173,0.0032670887862302806,0.002599838796921875,0.001936131437995198,0.003263546155848552,0.02297664,0.01929318272799175,0.02666009727200825,0.023209439520278485,0.019606559643930106,0.026812319396626864,8.226300709664709e-05,6.121159536846774e-05,0.00010331441882482644,8.22141214754508e-05,6.122585193521894e-05,0.00010320239101568266,-0.053667307902924344,-0.4227765383356165,0.3154419225297678,-1.2927087952771588,-2.6063043400679016,0.020886749513584046,-0.053667307902927064,-0.4227765383356203,0.31544192252976616,-1.2927087952771568,-2.6063043400679,0.02088674951358649,-0.053667307902924344,-0.4227765383356165,0.3154419225297678,-1.2927087952771588,-2.6063043400679016,0.020886749513584046,-0.053667307902924996,-0.422776538335616,0.315441922529766,-0.053667307902924344,-1.2927087952771588,-0.053667307902927064,-1.2927087952771568,-0.053667307902924344,-1.2927087952771588,-0.053667307902924996
expon,1000,30,0.0018128198199999993,0.0015020059814501783,0.0021236336585498203,0.0018125743337067905,0.0015016023065747754,0.0021235463608388055,0.019472866666666668,0.017913226831450572,0.021032506501882764,0.019788074003149213,0.018244219811138072,0.021331928195160353,1.812819819999999e-06,1.5020059814501783e-06,2.12363365854982e-06,1.8125743337067903e-06,1.5016023065747752e-06,2.1235463608388054e-06,1.9472866666666668e-05,1.791322683145057e-05,2.1032506501882765e-05,1.978807400314921e-05,1.824421981113807e-05,2.1331928195160353e-05,0.0018128198199999993,0.0015020059814501783,0.0021236336585498203,0.0018125743337067905,0.0015016023065747754,0.0021235463608388055,0.019472866666666668,0.017913226831450572,0.021032506501882764,0.019788074003149213,0.018244219811138072,0.021331928195160353,5.732639618696461e-05,4.749759960579181e-05,6.715519276813741e-05,5.731863322875569e-05,4.748483428538722e-05,6.715243217212415e-05,0.0017787845941468982,-0.33706660915101955,0.3406241783393133,-1.6523512042997204,-2.055707872806529,-1.248994535792912,0.001778784594146632,-0.33706660915101844,0.34062417833931175,-1.6523512042997226,-2.05570787280653,-1.248994535792915,0.0017787845941468982,-0.33706660915101955,0.3406241783393133,-1.6523512042997204,-2.055707872806529,-1.248994535792912,0.0017787845941478974,-0.3370666091510173,0.3406241783393131,0.0017787845941468982,-1.6523512042997204,0.001778784594146632,-1.6523512042997226,0.0017787845941468982,-1.6523512042997204,0.0017787845941478974
expon,1000,50,0.0007542246359999998,0.0005818337617200478,0.0009266155102799517,0.0007543624717260925,0.0005805917649947775,0.0009281331784574075,0.01234272,0.010729447044792725,0.013955992955207275,0.012688054535528254,0.011044187707474442,0.014331921363582066,7.542246359999998e-07,5.818337617200479e-07,9.266155102799517e-07,7.543624717260924e-07,5.805917649947773e-07,9.281331784574075e-07,1.2342720000000003e-05,1.0729447044792728e-05,1.3955992955207277e-05,1.2688054535528253e-05,1.1044187707474441e-05,1.4331921363582065e-05,0.0007542246359999998,0.0005818337617200478,0.0009266155102799517,0.0007543624717260925,0.0005805917649947775,0.0009281331784574075,0.01234272,0.010729447044792725,0.013955992955207275,0.012688054535528254,0.011044187707474442,0.014331921363582066,2.385067717171427e-05,1.8399199066190392e-05,2.9302155277238145e-05,2.385503592008823e-05,1.8359923681207142e-05,2.935014815896932e-05,0.033561703109054,-1.202576403511285,1.269699809729393,-2.8247112212166794,-3.7628186659372966,-1.8866037764960621,0.033561703109050746,-1.202576403511287,1.2696998097293883,-2.8247112212166785,-3.7628186659372953,-1.8866037764960617,0.033561703109054,-1.202576403511285,1.269699809729393,-2.8247112212166794,-3.7628186659372966,-1.8866037764960621,0.033561703109055055,-1.2025764035112845,1.2696998097293948,0.033561703109054,-2.8247112212166794,0.033561703109050746,-2.8247112212166785,0.033561703109054,-2.8247112212166794,0.033561703109055055
expon,1000,100,0.00019759267,0.00016312138102496243,0.00023206395897503755,0.00019337847560148643,0.00015968099991344356,0.0002270759512895293,0.0061671600000000005,0.005437312028588061,0.00689700797141194,0.006498659982394793,0.0057409176529750906,0.007256402311814495,1.9759266999999998e-07,1.631213810249624e-07,2.3206395897503756e-07,1.9337847560148638e-07,1.5968099991344352e-07,2.2707595128952925e-07,6.1671600000000014e-06,5.437312028588062e-06,6.8970079714119405e-06,6.4986599823947945e-06,5.740917652975092e-06,7.256402311814497e-06,0.00019759267,0.00016312138102496243,0.00023206395897503755,0.00019337847560148643,0.00015968099991344356,0.0002270759512895293,0.0061671600000000005,0.005437312028588061,0.00689700797141194,0.006498659982394793,0.0057409176529750906,0.007256402311814495,6.248428861540228e-06,5.1583509911105296e-06,7.3385067319699265e-06,6.115164333519966e-06,5.049556587796315e-06,7.180772079243617e-06,2.1075260654320016,0.08076696455887067,4.1342851663051325,-5.438466319224056,-6.403300516654097,-4.473632121794015,2.107526065432003,0.08076696455887111,4.134285166305135,-5.43846631922405,-6.403300516654089,-4.473632121794011,2.1075260654320016,0.08076696455887067,4.1342851663051325,-5.438466319224056,-6.403300516654097,-4.473632121794015,2.1075260654319963,0.08076696455886534,4.134285166305127,2.1075260654320016,-5.438466319224056,2.107526065432003,-5.43846631922405,2.1075260654320016,-5.438466319224056,2.1075260654319963
expon,5000,10,0.005006755199999997,0.0032991339897443443,0.00671437641025565,0.005000820051636231,0.0032958303849583348,0.006705809718314128,0.038092399999999985,0.03057563078690147,0.0456091692130985,0.03814371904967187,0.030669208397850874,0.04561822970149287,1.0013510399999993e-06,6.598267979488687e-07,1.3428752820511299e-06,1.0001640103272464e-06,6.59166076991667e-07,1.3411619436628258e-06,7.618479999999998e-06,6.115126157380295e-06,9.1218338426197e-06,7.628743809934374e-06,6.133841679570176e-06,9.123645940298573e-06,0.005006755199999997,0.0032991339897443443,0.00671437641025565,0.005000820051636231,0.0032958303849583348,0.006705809718314128,0.038092399999999985,0.03057563078690147,0.0456091692130985,0.03814371904967187,0.030669208397850874,0.04561822970149287,7.080621107322014e-05,4.665680032382511e-05,9.495562182261517e-05,7.07222754001128e-05,4.661008029689415e-05,9.483447050333144e-05,0.10499038385422055,0.068891959743823,0.1410888079646181,-0.20311287051740806,-0.4593395747894537,0.053113833754637574,0.10499038385421773,0.06889195974382373,0.14108880796461173,-0.20311287051741006,-0.4593395747894563,0.053113833754636186,0.10499038385422055,0.068891959743823,0.1410888079646181,-0.20311287051740806,-0.4593395747894537,0.053113833754637574,0.10499038385422113,0.06889195974382309,0.14108880796461917,0.10499038385422055,-0.20311287051740806,0.10499038385421773,-0.20311287051741006,0.10499038385422055,-0.20311287051740806,0.10499038385422113
expon,5000,15,0.003984694173333337,0.0029286163458361594,0.005040772000830514,0.003981000098878825,0.002926317239784458,0.0050356829579731935,0.029442666666666683,0.025163859707678503,0.03372147362565486,0.029467914816573022,0.025202775154656437,0.03373305447848961,7.969388346666672e-07,5.857232691672317e-07,1.0081544001661026e-06,7.962000197757652e-07,5.852634479568917e-07,1.0071365915946386e-06,5.8885333333333356e-06,5.032771941535699e-06,6.744294725130972e-06,5.893582963314605e-06,5.040555030931288e-06,6.746610895697921e-06,0.003984694173333337,0.0029286163458361594,0.005040772000830514,0.003981000098878825,0.002926317239784458,0.0050356829579731935,0.029442666666666683,0.025163859707678503,0.03372147362565486,0.029467914816573022,0.025202775154656437,0.03373305447848961,5.635208541837053e-05,4.141688955269031e-05,7.128728128405075e-05,5.629984331643068e-05,4.1384375283093815e-05,7.121531134976754e-05,0.08756956705492244,0.060883003294067,0.11425613081577789,-0.10251631769619415,-0.18999802313538486,-0.015034612257003449,0.08756956705491761,0.06088300329406224,0.11425613081577299,-0.10251631769619744,-0.18999802313538777,-0.015034612257007127,0.08756956705492244,0.060883003294067,0.11425613081577789,-0.10251631769619415,-0.18999802313538486,-0.015034612257003449,0.08756956705491763,0.06088300329405901,0.11425613081577624,0.08756956705492244,-0.10251631769619415,0.08756956705491761,-0.10251631769619744,0.08756956705492244,-0.10251631769619415,0.08756956705491763
expon,5000,20,0.0022659714300000008,0.0014217333795827627,0.003110209480417239,0.0022747333369533664,0.0014451807937790207,0.003104285880127712,0.020218800000000002,0.01437158519952416,0.026066014800475844,0.02065305981722115,0.015470795519528032,0.025835324114914265,4.5319428600000014e-07,2.843466759165525e-07,6.220418960834478e-07,4.5494666739067316e-07,2.890361587558041e-07,6.208571760255422e-07,4.043760000000001e-06,2.874317039904832e-06,5.213202960095169e-06,4.13061196344423e-06,3.0941591039056065e-06,5.1670648229828535e-06,0.0022659714300000008,0.0014217333795827627,0.003110209480417239,0.0022747333369533664,0.0014451807937790207,0.003104285880127712,0.020218800000000002,0.01437158519952416,0.026066014800475844,0.02065305981722115,0.015470795519528032,0.025835324114914265,3.204567528255958e-05,2.0106346274844797e-05,4.398500429027437e-05,3.216958735901658e-05,2.043794278643406e-05,4.3901231931599094e-05,-67.79168004419095,-221.1582554453924,85.5748953570105,-23.58140931587526,-76.10474590429466,28.941927272544145,-67.79168004419097,-221.15825544539243,85.57489535701049,-23.581409315875252,-76.10474590429466,28.941927272544152,-67.79168004419095,-221.1582554453924,85.5748953570105,-23.58140931587526,-76.10474590429466,28.941927272544145,-67.79168004419094,-221.15825544539237,85.57489535701049,-67.79168004419095,-23.58140931587526,-67.79168004419097,-23.581409315875252,-67.79168004419095,-23.58140931587526,-67.79168004419094
expon,5000,25,0.0013459475599999992,0.0006991159388397872,0.001992779181160211,0.0013508609266702936,0.0007114407122219754,0.0019902811411186116,0.0145068,0.008805312202433198,0.020208287797566803,0.014865850832329114,0.00958361741984721,0.020148084244811015,2.6918951199999986e-07,1.3982318776795746e-07,3.9855583623204227e-07,2.701721853340587e-07,1.4228814244439504e-07,3.9805622822372235e-07,2.9013600000000005e-06,1.7610624404866402e-06,4.041657559513361e-06,2.9731701664658225e-06,1.916723483969442e-06,4.029616848962204e-06,0.0013459475599999992,0.0006991159388397872,0.001992779181160211,0.0013508609266702936,0.0007114407122219754,0.0019902811411186116,0.0145068,0.008805312202433198,0.020208287797566803,0.014865850832329114,0.00958361741984721,0.020148084244811015,1.903457293594974e-05,9.886992423784262e-06,2.8182153448115216e-05,1.910405843377016e-05,1.0061291040486916e-05,2.8146825827053406e-05,-81.45347381767554,-234.17266822046065,71.26572058510958,-28.43416394809148,-76.07213357603987,19.203805679856913,-81.45347381767554,-234.1726682204607,71.2657205851096,-28.434163948091488,-76.07213357603989,19.203805679856913,-81.45347381767554,-234.17266822046065,71.26572058510958,-28.43416394809148,-76.07213357603987,19.203805679856913,-81.45347381767557,-234.17266822046076,71.2657205851096,-81.45347381767554,-28.43416394809148,-81.45347381767554,-28.434163948091488,-81.45347381767554,-28.43416394809148,-81.45347381767557
expon,5000,30,0.0014431002066666659,0.001108702337901319,0.0017774980754320128,0.0014428518774812003,0.001108315586683401,0.0017773881682789996,0.0166474,0.014175443667433556,0.019119356332566444,0.016695238918200097,0.014221422597914122,0.019169055238486072,2.8862004133333324e-07,2.2174046758026386e-07,3.554996150864026e-07,2.8857037549624006e-07,2.2166311733668016e-07,3.5547763365579995e-07,3.32948e-06,2.835088733486711e-06,3.823871266513289e-06,3.3390477836400193e-06,2.844284519582824e-06,3.833811047697214e-06,0.0014431002066666659,0.001108702337901319,0.0017774980754320128,0.0014428518774812003,0.001108315586683401,0.0017773881682789996,0.0166474,0.014175443667433556,0.019119356332566444,0.016695238918200097,0.014221422597914122,0.019169055238486072,2.0408518841314152e-05,1.5679418828948032e-05,2.5137618853680273e-05,2.0405006936293965e-05,1.567394934077159e-05,2.513606453181634e-05,0.02296770599831891,-0.02024098331490374,0.06617639531154157,-0.30519722243808367,-0.4381602797309922,-0.17223416514517514,0.022967705998318894,-0.020240983314905616,0.0661763953115434,-0.3051972224380815,-0.4381602797309889,-0.1722341651451741,0.02296770599831891,-0.02024098331490374,0.06617639531154157,-0.30519722243808367,-0.4381602797309922,-0.17223416514517514,0.022967705998317888,-0.020240983314903208,0.06617639531153899,0.02296770599831891,-0.30519722243808367,0.022967705998318894,-0.3051972224380815,0.02296770599831891,-0.30519722243808367,0.022967705998317888
expon,5000,50,0.0004627254199999998,0.0003717556669931487,0.0005536951730068509,0.00046354355813012547,0.00037242792721618826,0.0005546591890440626,0.00923808,0.00815328396928679,0.010322876030713208,0.00932629548952481,0.008246649253526979,0.01040594172552264,9.254508399999995e-08,7.435113339862971e-08,1.1073903460137018e-07,9.27087116260251e-08,7.448558544323765e-08,1.1093183780881254e-07,1.8476160000000001e-06,1.6306567938573583e-06,2.0645752061426418e-06,1.8652590979049617e-06,1.6493298507053954e-06,2.081188345104528e-06,0.0004627254199999998,0.0003717556669931487,0.0005536951730068509,0.00046354355813012547,0.00037242792721618826,0.0005546591890440626,0.00923808,0.00815328396928679,0.010322876030713208,0.00932629548952481,0.008246649253526979,0.01040594172552264,6.543925646187863e-06,5.257419061507667e-06,7.830432230868059e-06,6.555495866583047e-06,5.266926256756334e-06,7.844065476409759e-06,-0.1818583252531945,-0.27979207691672026,-0.08392457358966877,-0.9952024906394181,-1.2773962459067234,-0.7130087353721128,-0.18185832525319587,-0.2797920769167246,-0.08392457358966718,-0.9952024906394188,-1.2773962459067265,-0.7130087353721112,-0.1818583252531945,-0.27979207691672026,-0.08392457358966877,-0.9952024906394181,-1.2773962459067234,-0.7130087353721128,-0.18185832525319617,-0.2797920769167242,-0.08392457358966815,-0.1818583252531945,-0.9952024906394181,-0.18185832525319587,-0.9952024906394188,-0.1818583252531945,-0.9952024906394181,-0.18185832525319617
expon,5000,100,7.8481802e-05,4.183923475099182e-05,0.00011512436924900819,7.78230684966973e-05,4.1323115925769686e-05,0.00011432302106762492,0.0034066400000000003,0.0023203654155898226,0.004492914584410178,0.003477598742663484,0.002381754237737072,0.004573443247589896,1.5696360400000003e-08,8.367846950198365e-09,2.302487384980164e-08,1.5564613699339465e-08,8.264623185153942e-09,2.2864604213524988e-08,6.813280000000002e-07,4.640730831179647e-07,8.985829168820357e-07,6.955197485326967e-07,4.763508475474143e-07,9.146886495179791e-07,7.8481802e-05,4.183923475099182e-05,0.00011512436924900819,7.78230684966973e-05,4.1323115925769686e-05,0.00011432302106762492,0.0034066400000000003,0.0023203654155898226,0.004492914584410178,0.003477598742663484,0.002381754237737072,0.004573443247589896,1.1099002878787988e-06,5.916961322416432e-07,1.6281044435159545e-06,1.1005843893351969e-06,5.843971098173913e-07,1.6167716688530025e-06,-1.6202079041805522,-8.001819770538178,4.761403962177074,-2.7902540392426043,-4.583323401807386,-0.9971846766778232,-1.6202079041805544,-8.001819770538184,4.7614039621770745,-2.7902540392426034,-4.583323401807386,-0.9971846766778216,-1.6202079041805522,-8.001819770538178,4.761403962177074,-2.7902540392426043,-4.583323401807386,-0.9971846766778232,-1.6202079041805526,-8.001819770538178,4.761403962177074,-1.6202079041805522,-2.7902540392426043,-1.6202079041805544,-2.7902540392426034,-1.6202079041805522,-2.7902540392426043,-1.6202079041805526
chi2,10,10,0.010720853899999999,0.004374884809311926,0.017066822990688072,0.0077815552675164585,0.0016895347653448486,0.01387357576968807,0.0664368,0.04395511787393448,0.08891848212606553,0.05165572179505577,0.026699857168146882,0.07661158642196467,0.00107208539,0.00043748848093119275,0.0017066822990688072,0.000778155526751646,0.00016895347653448484,0.001387357576968807,0.006643680000000001,0.004395511787393448,0.008891848212606555,0.005165572179505578,0.002669985716814689,0.007661158642196467,0.010720853899999999,0.004374884809311926,0.017066822990688072,0.0077815552675164585,0.0016895347653448486,0.01387357576968807,0.0664368,0.04395511787393448,0.08891848212606553,0.05165572179505577,0.026699857168146882,0.07661158642196467,0.0033902316785899035,0.0013834600498297102,0.005397003307350097,0.0024607438383832878,0.0005342778044527838,0.004387209872313792,39.132865968751936,24.134620062468443,54.13111187503543,28.561883615999154,14.840910676198773,42.28285655579953,39.132865968751936,24.134620062468443,54.13111187503543,28.561883615999154,14.840910676198773,42.28285655579953,39.132865968751936,24.134620062468443,54.13111187503543,28.561883615999154,14.840910676198773,42.28285655579953,39.132865968751936,24.13462006246844,54.13111187503543,39.132865968751936,28.561883615999154,39.132865968751936,28.561883615999154,39.132865968751936,28.561883615999154,39.132865968751936
chi2,10,15,0.008150490386666664,0.005548873635891065,0.010752107137442263,0.006234234221128452,0.004111453541109317,0.008357014901147587,0.05740706666666667,0.04508438593632028,0.06972974739701307,0.05000005729477981,0.03734330705131657,0.06265680753824306,0.0008150490386666664,0.0005548873635891065,0.0010752107137442263,0.0006234234221128452,0.00041114535411093173,0.0008357014901147588,0.005740706666666666,0.004508438593632027,0.006972974739701305,0.005000005729477982,0.003734330705131657,0.006265680753824306,0.008150490386666664,0.005548873635891065,0.010752107137442263,0.006234234221128452,0.004111453541109317,0.008357014901147587,0.05740706666666667,0.04508438593632028,0.06972974739701307,0.05000005729477981,0.03734330705131657,0.06265680753824306,0.0025774113669173133,0.001754707913787561,0.003400114820047066,0.001971437960573172,0.001300155768387017,0.002642720152759327,24.536943302017455,15.268470212408031,33.80541639162688,14.151197334862868,8.213595015448313,20.088799654277423,24.536943302017455,15.268470212408028,33.805416391626885,14.151197334862868,8.213595015448316,20.08879965427742,24.536943302017455,15.268470212408031,33.80541639162688,14.151197334862868,8.213595015448313,20.088799654277423,24.536943302017455,15.26847021240803,33.80541639162688,24.536943302017455,14.151197334862868,24.536943302017455,14.151197334862868,24.536943302017455,14.151197334862868,24.536943302017455
chi2,10,20,0.007968596290000001,0.005847483998602263,0.010089708581397738,0.006579014274414241,0.004361712748673737,0.008796315800154744,0.0551837,0.04704907228354807,0.06331832771645193,0.051100001955408356,0.04024525370632659,0.06195475020449012,0.0007968596290000001,0.0005847483998602263,0.001008970858139774,0.0006579014274414242,0.00043617127486737377,0.0008796315800154745,0.00551837,0.004704907228354807,0.006331832771645193,0.005110000195540835,0.004024525370632658,0.006195475020449012,0.007968596290000001,0.005847483998602263,0.010089708581397738,0.006579014274414241,0.004361712748673737,0.008796315800154744,0.0551837,0.04704907228354807,0.06331832771645193,0.051100001955408356,0.04024525370632659,0.06195475020449012,0.002519891403076763,0.0018491368016972003,0.003190646004456326,0.002080466986590903,0.0013792946785202572,0.0027816392946615493,20.208551078839385,12.188985013322277,28.228117144356492,8.961215157035511,1.532129500968355,16.390300813102666,20.208551078839378,12.188985013322272,28.22811714435648,8.961215157035511,1.532129500968355,16.390300813102666,20.208551078839385,12.188985013322277,28.228117144356492,8.961215157035511,1.532129500968355,16.390300813102666,20.208551078839385,12.188985013322279,28.22811714435649,20.208551078839385,8.961215157035511,20.208551078839378,8.961215157035511,20.208551078839385,8.961215157035511,20.208551078839385
chi2,10,25,0.005353516623999999,0.004051592384448603,0.006655440863551396,0.0045114560669253755,0.0030666521988129605,0.0059562599350377905,0.0434496,0.0359082583993243,0.050990941600675695,0.03845657504442296,0.027203425446857,0.04970972464198892,0.0005353516624,0.0004051592384448603,0.0006655440863551396,0.00045114560669253753,0.000306665219881296,0.000595625993503779,0.004344959999999999,0.0035908258399324298,0.005099094160067569,0.0038456575044422967,0.0027203425446857,0.0049709724641988935,0.005353516623999999,0.004051592384448603,0.006655440863551396,0.0045114560669253755,0.0030666521988129605,0.0059562599350377905,0.0434496,0.0359082583993243,0.050990941600675695,0.03845657504442296,0.027203425446857,0.04970972464198892,0.0016929306023415237,0.001281226008545015,0.002104635196138032,0.0014266476735269212,0.0009697605739812461,0.0018835347730725962,17.718470963878712,10.268801564817622,25.168140362939802,14.565215528296415,2.317881948094076,26.812549108498754,17.718470963878712,10.26880156481762,25.168140362939802,14.565215528296415,2.3178819480940778,26.81254910849875,17.718470963878712,10.268801564817622,25.168140362939802,14.565215528296415,2.317881948094076,26.812549108498754,17.718470963878712,10.268801564817622,25.168140362939802,17.718470963878712,14.565215528296415,17.718470963878712,14.565215528296415,17.718470963878712,14.565215528296415,17.718470963878712
